country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_protein_kg_extra,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Georgia,GEO,0.31691,7.83441,0.04045103587889835,0.9999999999999999,6500,262.9317332128393,Western Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,182592.25020404236,185387.9989786681,16652.343103479812,12927.491737856233,199244.59330752218,198315.49071652433,0.18259225020404235,0.1853879989786681,0.01665234310347981,0.012927491737856234,0.19924459330752217,0.19831549071652432
Georgia,GEO,1.5981,7.83441,0.20398472890747357,0.9999999999999999,6500,1325.9007378985782,Western Asia,0,0,100.852272727273,40.2166981799849,0,0,133720.10282783993,53323.349792686386,133720.10282783993,53323.349792686386,0,0,0.13372010282783994,0.05332334979268639,0.13372010282783994,0.05332334979268639
Georgia,GEO,4.1087,7.83441,0.5244428106264543,0.9999999999999999,6500,3408.8782690719527,Western Asia,0,0,59.8095238095238,20.40873170117705,0,0,203883.38599782725,69570.88199546232,203883.38599782725,69570.88199546232,0,0,0.20388338599782727,0.06957088199546231,0.20388338599782727,0.06957088199546231
Ghana,GHA,0.3922362493459965,4.66898131,0.08400895683730986,0.9999999999999999,9659000,811442.5140915759,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,500393166.4104562,299239507.807491,90451123.96876982,72563600.39084189,590844290.379226,371803108.1983329,500.39316641045616,299.239507807491,90.45112396876982,72.56360039084188,590.844290379226,371.8031081983329
Ghana,GHA,0.7348266095655087,4.66898131,0.15738478284152924,0.9999999999999999,9659000,1520179.617466331,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1055684734.8768151,1071848779.6302196,96278042.43953425,74742250.41123262,1151962777.3163493,1146591030.0414522,1055.6847348768151,1071.8487796302195,96.27804243953425,74.74225041123262,1151.9627773163493,1146.591030041452
Ghana,GHA,0.38488647142893434,4.66898131,0.08243478520776823,0.9999999999999999,9659000,796237.5903218334,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,80302370.61484422,32022046.84953164,80302370.61484422,32022046.84953164,0,0,80.30237061484422,32.02204684953164,80.30237061484422,32.02204684953164
Ghana,GHA,3.1570319796595605,4.66898131,0.6761714751133926,0.9999999999999999,9659000,6531140.278120259,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,390624389.9675735,133292289.63890722,390624389.9675735,133292289.63890722,0,0,390.6243899675735,133.29228963890722,390.6243899675735,133.29228963890722
Guinea,GIN,1.3634,2.4339,0.5601709191010312,0.9999999999999999,754000,422368.87300217757,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,260462687.2322386,155758974.2655664,47081264.08096735,37770520.50615306,307543951.31320596,193529494.77171946,260.4626872322386,155.75897426556642,47.08126408096735,37.77052050615306,307.543951313206,193.52949477171944
Guinea,GIN,0.46858,2.4339,0.19252228932988208,0.9999999999999999,754000,145161.80615473108,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,100807234.27939987,102350737.36562124,9193581.056466296,7137130.337168212,110000815.33586617,109487867.70278946,100.80723427939988,102.35073736562124,9.193581056466297,7.137130337168212,110.00081533586616,109.48786770278946
Guinea,GIN,0.07322,2.4339,0.030083405234397467,0.9999999999999999,754000,22682.887546735692,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,2287620.7611054527,912230.8423176075,2287620.7611054527,912230.8423176075,0,0,2.287620761105453,0.9122308423176075,2.287620761105453,0.9122308423176075
Guinea,GIN,0.5287,2.4339,0.21722338633468916,0.9999999999999999,754000,163786.43329635562,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,9795988.581915364,3342673.3734380533,9795988.581915364,3342673.3734380533,0,0,9.795988581915363,3.3426733734380534,9.795988581915363,3.3426733734380534
Gambia,GMB,0.64883,2.49804,0.2597356327360651,1,166400,43220.00928728123,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,26652531.663027026,15938447.988567738,4817714.5639845915,3864968.162682209,31470246.227011617,19803416.151249945,26.652531663027027,15.938447988567738,4.817714563984591,3.864968162682209,31.470246227011618,19.803416151249944
Gambia,GMB,0.27334,2.49804,0.10942178668075772,1,166400,18207.785303678083,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,12644348.58891475,12837951.669187304,1153159.7358996114,895217.1394520157,13797508.32481436,13733168.80863932,12.64434858891475,12.837951669187303,1.1531597358996113,0.8952171394520158,13.79750832481436,13.73316880863932
Gambia,GMB,0.10837,2.49804,0.04338201149701366,1,166400,7218.766713103073,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,728029.0293044313,290314.96213258797,728029.0293044313,290314.96213258797,0,0,0.7280290293044313,0.29031496213258795,0.7280290293044313,0.29031496213258795
Gambia,GMB,1.4675,2.49804,0.5874605690861635,1,166400,97753.43869593761,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,5846586.619147507,1995023.7032128493,5846586.619147507,1995023.7032128493,0,0,5.846586619147507,1.9950237032128493,5.846586619147507,1.9950237032128493
Greece,GRC,5.288586873437592,23.168256,0.22826866525635733,1,40950,9347.601842247834,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,5764396.125365854,3447159.5040668044,1041972.8796073906,835913.3677546255,6806369.004973245,4283072.87182143,5.764396125365854,3.4471595040668044,1.0419728796073906,0.8359133677546255,6.806369004973245,4.28307287182143
Greece,GRC,4.746946766390438,23.168256,0.2048901206198014,1,40950,8390.250439380869,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,5826587.33802162,5915800.732304896,531382.5278274547,412521.1206280685,6357969.865849075,6328321.852932964,5.82658733802162,5.915800732304897,0.5313825278274548,0.4125211206280685,6.357969865849075,6.328321852932964
Greece,GRC,4.866437465974706,23.168256,0.21004763871629814,1,40950,8601.450805432409,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,514448.67674395733,175544.70172894327,514448.67674395733,175544.70172894327,0,0,0.5144486767439573,0.17554470172894326,0.5144486767439573,0.17554470172894326
Guyana,GUY,0.43051,13.04082,0.03301249461306881,1,16250000,536453.0374623681,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,372538400.1472216,378242496.43032646,33975359.0392833,26375637.983296875,406513759.1865049,404618134.41362333,372.53840014722164,378.24249643032647,33.9753590392833,26.375637983296876,406.5137591865049,404.61813441362335
Indonesia,IDN,0.1716922309371519,3.8084887000000003,0.04508145998625437,1,1950.0000000000002,87.90884697319602,South-Eastern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,61048.06744146494,61982.8007587444,5567.560308302412,4322.189942780804,66615.62774976736,66304.99070152521,0.06104806744146494,0.0619828007587444,0.005567560308302411,0.004322189942780804,0.06661562774976736,0.06630499070152521
Iran,IRN,1.5524,11.1801,0.13885385640557776,1,991250,137638.88516202895,Southern Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,84877925.88060041,50757745.04761668,15342543.246765286,12308417.278727021,100220469.1273657,63066162.3263437,84.8779258806004,50.75774504761668,15.342543246765286,12.30841727872702,100.22046912736569,63.0661623263437
Iran,IRN,1.2421,11.1801,0.11109918515934562,1,991250,110127.06728920135,Southern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,76477452.070914,77648431.35768454,6974714.261649416,5414587.030250362,83452166.33256342,83063018.3879349,76.477452070914,77.64843135768454,6.9747142616494155,5.414587030250362,83.45216633256342,83.06301838793489
Iran,IRN,0,11.1801,0,1,991250,0,Southern Asia,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
Iran,IRN,8.3856,11.1801,0.7500469584350766,1,991250,743484.0475487697,Southern Asia,0,0,59.8095238095238,20.40873170117705,0,0,44467426.84386927,15173566.450528001,44467426.84386927,15173566.450528001,0,0,44.46742684386927,15.173566450528002,44.46742684386927,15.173566450528002
Italy,ITA,6.276246194981107,24.866104,0.2524016707635867,1,527280,133086.352960224,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,82070510.73524402,49078886.13686442,14835074.575348344,11901305.10291498,96905585.31059237,60980191.2397794,82.07051073524401,49.07888613686442,14.835074575348344,11.90130510291498,96.90558531059237,60.9801912397794
Italy,ITA,0.4313247482216483,24.866104,0.017345891749734832,1,527280,9146.141801800182,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,6351514.105465916,6448764.880115613,579255.6474473446,449685.82198605355,6930769.752913261,6898450.7021016665,6.351514105465916,6.448764880115613,0.5792556474473446,0.44968582198605356,6.930769752913261,6.898450702101666
Italy,ITA,5.968110968634171,24.866104,0.24000989333247263,1,527280,126552.41655634617,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,7569039.771179561,2582774.3156340653,7569039.771179561,2582774.3156340653,0,0,7.56903977117956,2.5827743156340652,7.56903977117956,2.5827743156340652
Kazakhstan,KAZ,8.845408776577043,21.7106447,0.4074226674888675,1,5200,2118.597870942111,Central Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1306478.1282479514,781285.3937687183,236159.13060593003,189456.5377413564,1542637.2588538814,970741.9315100748,1.3064781282479514,0.7812853937687183,0.23615913060593002,0.1894565377413564,1.5426372588538815,0.9707419315100748
Kazakhstan,KAZ,3.378689601577759,21.7106447,0.15562364214719793,1,5200,809.2429391654292,Central Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,561976.6295167499,570581.2963171428,51252.05281381049,39787.82356221403,613228.6823305604,610369.1198793568,0.5619766295167499,0.5705812963171428,0.05125205281381049,0.039787823562214025,0.6132286823305604,0.6103691198793568
Kazakhstan,KAZ,4.291787295425539,21.7106447,0.19768124598462705,1,5200,1027.9424791200606,Central Asia,0,0,100.852272727273,40.2166981799849,0,0,103670.33525216549,41340.45242915691,103670.33525216549,41340.45242915691,0,0,0.10367033525216549,0.04134045242915691,0.10367033525216549,0.04134045242915691
Kazakhstan,KAZ,5.194759026419656,21.7106447,0.23927244437930745,1,5200,1244.2167107723988,Central Asia,0,0,59.8095238095238,20.40873170117705,0,0,74416.00898714918,25392.88502827489,74416.00898714918,25392.88502827489,0,0,0.07441600898714917,0.02539288502827489,0.07441600898714917,0.02539288502827489
Kenya,KEN,3.1155,4.167496,0.7475712034276698,1,3380000,2526790.667585524,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1558198838.5523727,931816589.062182,281660193.97292215,225959356.4422139,1839859032.5252948,1157775945.504396,1558.1988385523728,931.816589062182,281.6601939729222,225.9593564422139,1839.8590325252949,1157.7759455043958
Kenya,KEN,0.72771,4.167496,0.1746156445021183,1,3380000,590200.8784171599,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,409863446.85659,416139043.04444957,37379388.96642011,29018243.20017357,447242835.8230101,445157286.2446231,409.86344685659,416.1390430444496,37.37938896642011,29.018243200173572,447.24283582301007,445.15728624462315
Kenya,KEN,0.117546,4.167496,0.02820542599201055,1,3380000,95334.33985299566,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,9614684.84312885,3834032.372056033,9614684.84312885,3834032.372056033,0,0,9.61468484312885,3.834032372056033,9.61468484312885,3.834032372056033
Kenya,KEN,0.20674,4.167496,0.0496077260782014,1,3380000,167674.11414432075,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,10028508.922155563,3422016.008803978,10028508.922155563,3422016.008803978,0,0,10.028508922155563,3.422016008803978,10.028508922155563,3.422016008803978
Liberia,LBR,0.28,4.22,0.06635071090047394,1,1040000,69004.7393364929,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,42553230.09858835,25447205.287922587,7691926.567521913,6170778.882461148,50245156.66611026,31617984.170383736,42.55323009858835,25.447205287922586,7.691926567521913,6.170778882461148,50.24515666611026,31.617984170383735
Liberia,LBR,0.18,4.22,0.04265402843601896,1,1040000,44360.18957345972,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,30805816.911948092,31277498.074684635,2809478.672985781,2181045.1602523937,33615295.58493388,33458543.234937027,30.805816911948092,31.277498074684633,2.809478672985781,2.1810451602523937,33.615295584933875,33.458543234937025
Liberia,LBR,1.11,4.22,0.2630331753554503,1,1040000,273554.5023696683,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,27588593.278759234,11001458.857576914,27588593.278759234,11001458.857576914,0,0,27.588593278759234,11.001458857576914,27.588593278759234,11.001458857576914
Liberia,LBR,2.65,4.22,0.6279620853080569,1,1040000,653080.5687203791,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,39060437.824418865,13328546.106266338,39060437.824418865,13328546.106266338,0,0,39.06043782441886,13.328546106266339,39.06043782441886,13.328546106266339
Lesotho,LSO,2.45,6.46,0.3792569659442725,1,676000,256377.7089783282,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,158100729.70646185,94545624.75491518,28578305.345005464,22926688.336326726,186679035.0514673,117472313.0912419,158.10072970646183,94.54562475491518,28.578305345005464,22.926688336326727,186.6790350514673,117.4723130912419
Lesotho,LSO,1.46,6.46,0.2260061919504644,1,676000,152780.18575851392,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,106097797.94687949,107722307.13754344,9676078.431372544,7511701.098104214,115773876.37825203,115234008.23564765,106.0977979468795,107.72230713754344,9.676078431372543,7.511701098104214,115.77387637825203,115.23400823564765
Lesotho,LSO,0.8,6.46,0.12383900928792571,1,676000,83715.17027863779,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,8442865.184351277,3366747.7361820186,8442865.184351277,3366747.7361820186,0,0,8.442865184351277,3.3667477361820186,8.442865184351277,3.3667477361820186
Lesotho,LSO,1.75,6.46,0.2708978328173375,1,676000,183126.93498452014,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,10952734.778121775,3737388.4833579645,10952734.778121775,3737388.4833579645,0,0,10.952734778121775,3.7373884833579645,10.952734778121775,3.7373884833579645
Morocco,MAR,1.8341835893561032,10.4362087,0.1757519078126622,1,6110000,1073844.156735366,Northern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,662208682.0552437,396006607.17559654,119700914.42983964,96028981.61999896,781909596.4850833,492035588.7955955,662.2086820552437,396.0066071755965,119.70091442983964,96.02898161999896,781.9095964850834,492.0355887955955
Morocco,MAR,1.936096450075456,10.4362087,0.18551722236787543,1,6110000,1133510.2286677188,Northern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,787163195.3766422,799215790.9081913,71788981.1489555,55730983.61625191,858952176.5255977,854946774.5244433,787.1631953766422,799.2157909081914,71.7889811489555,55.730983616251905,858.9521765255977,854.9467745244433
Morocco,MAR,0.007421805076561779,10.4362087,7.111591277933891e-4,1,6110000,4345.182270817608,Northern Africa,0,0,100.852272727273,40.2166981799849,0,0,438221.5074262088,174748.88392249314,438221.5074262088,174748.88392249314,0,0,0.4382215074262088,0.17474888392249313,0.4382215074262088,0.17474888392249313
Morocco,MAR,6.658506855491878,10.4362087,0.638019710691669,1,6110000,3898300.4323260975,Northern Africa,0,0,59.8095238095238,20.40873170117705,0,0,233155492.52388465,79559367.61392583,233155492.52388465,79559367.61392583,0,0,233.15549252388465,79.55936761392583,233.15549252388465,79.55936761392583
Madagascar,MDG,2.1896703,4.3365243,0.504936707030559,1,936000,472620.75778060325,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,291451573.4511483,174290600.35904196,52682818.57290361,42264317.19861573,344134392.0240519,216554917.5576577,291.45157345114825,174.29060035904195,52.682818572903614,42.26431719861573,344.1343920240519,216.5549175576577
Madagascar,MDG,0.20944,4.3365243,0.04829674308523994,1,936000,45205.75152778459,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,31393015.18596596,31873687.194990955,2863030.9300930225,2222618.6707785344,34256046.11605898,34096305.86576949,31.393015185965957,31.873687194990957,2.8630309300930223,2.2226186707785343,34.25604611605898,34.09630586576949
Madagascar,MDG,0.7987139999999999,4.3365243,0.18418298728315668,1,936000,172395.27609703466,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,17386455.401831668,6933168.786449608,17386455.401831668,6933168.786449608,0,0,17.386455401831668,6.933168786449609,17.386455401831668,6.933168786449609
Madagascar,MDG,1.1387,4.3365243,0.2625835626010444,1,936000,245778.21459457753,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,14699877.977656635,5016021.63965505,14699877.977656635,5016021.63965505,0,0,14.699877977656634,5.01602163965505,14.699877977656634,5.01602163965505
Mali,MLI,3.071451419030748,7.2047407,0.4263097794804396,1,3081000,1313460.4305792344,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,809973118.7343363,484371037.93009865,146410830.30681384,117456771.31600045,956383949.0411501,601827809.2460991,809.9731187343363,484.3710379300987,146.41083030681384,117.45677131600044,956.3839490411501,601.8278092460992
Mali,MLI,3.0812315190750663,7.2047407,0.42766723291999476,1,3081000,1317642.744626504,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,915033536.5249679,929044010.0561414,83450707.15967853,64784176.05385319,998484243.6846465,993828186.1099945,915.0335365249679,929.0440100561414,83.45070715967853,64.78417605385319,998.4842436846465,993.8281861099945
Mali,MLI,0.05564756923989686,7.2047407,0.007723743512364971,1,3081000,23796.853761596474,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,2399966.78561556,957030.8853633638,2399966.78561556,957030.8853633638,0,0,2.39996678561556,0.9570308853633638,2.39996678561556,0.9570308853633638
Mali,MLI,0.9964101926542892,7.2047407,0.13829924408720068,1,3081000,426099.9710326653,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,25484836.3627156,8696159.986684978,25484836.3627156,8696159.986684978,0,0,25.484836362715598,8.696159986684979,25.484836362715598,8.696159986684979
Malta,MLT,5.224525593920524,25.00842,0.2089106626456419,0.9999999999999999,910,190.10870300753413,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,117234.54737471294,70107.28884668084,21191.329717949557,17000.55360212875,138425.8770926625,87107.84244880959,0.11723454737471295,0.07010728884668084,0.021191329717949556,0.01700055360212875,0.1384258770926625,0.08710784244880959
Malta,MLT,0.5978721666817496,25.00842,0.023906834845294087,0.9999999999999999,910,21.75521970921762,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,15107.855076487982,15339.177968177606,1377.8305815837818,1069.6328648109507,16485.685658071765,16408.810832988558,0.015107855076487983,0.015339177968177607,0.0013778305815837818,0.0010696328648109505,0.016485685658071764,0.01640881083298856
Malta,MLT,8.390558743405299,25.00842,0.3355093501870689,0.9999999999999999,910,305.3135086702327,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,18260.655566181533,6231.061483195772,18260.655566181533,6231.061483195772,0,0,0.018260655566181533,0.006231061483195772,0.018260655566181533,0.006231061483195772
Mauritius,MUS,1.7153469273426623,17.095454540000002,0.1003393576537604,0.9999999999999999,81250,8152.572809368032,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,5027456.229648653,3006462.974855548,908763.5427509152,729047.3757817697,5936219.772399569,3735510.3506373176,5.027456229648654,3.006462974855548,0.9087635427509152,0.7290473757817697,5.936219772399569,3.7355103506373175
Mauritius,MUS,1.4912015941546208,17.095454540000002,0.08722795820757513,0.9999999999999999,81250,7087.271604365479,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,4921737.114936855,4997095.956797549,448860.53494314675,348457.9209585641,5370597.649880001,5345553.877756112,4.921737114936855,4.997095956797549,0.44886053494314676,0.3484579209585641,5.370597649880001,5.345553877756112
Mauritius,MUS,0.9771946367189498,17.095454540000002,0.05716107953915507,0.9999999999999999,81250,4644.337712556349,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,468392.0136242922,186779.92803180017,468392.0136242922,186779.92803180017,0,0,0.4683920136242922,0.18677992803180016,0.4683920136242922,0.18677992803180016
Mauritius,MUS,12.911711381783768,17.095454540000002,0.7552716045995093,0.9999999999999999,81250,61365.817873710126,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,3670260.345208567,1252398.512607845,3670260.345208567,1252398.512607845,0,0,3.670260345208567,1.252398512607845,3.670260345208567,1.252398512607845
Namibia,NAM,2.7275033829572917,10.13126829,0.2692163808996605,1,845000,227487.8418602131,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,140285182.90756753,83891771.31869635,25357965.14004671,20343199.38116601,165643148.04761425,104234970.69986236,140.28518290756753,83.89177131869636,25.35796514004671,20.343199381166013,165.64314804761423,104.23497069986236
Namibia,NAM,1.8957215991525602,10.13126829,0.18711592121429846,1,845000,158112.9534260822,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,109801124.42002316,111482336.84117888,10013820.383651868,7773895.8097124575,119814944.80367503,119256232.65089133,109.80112442002316,111.48233684117888,10.013820383651867,7.7738958097124575,119.81494480367502,119.25623265089133
Namibia,NAM,1.1310625508680914,10.13126829,0.11164076584414402,1,845000,94336.4471383017,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,9514045.094913974,3793900.4219331797,9514045.094913974,3793900.4219331797,0,0,9.514045094913975,3.79390042193318,9.514045094913975,3.79390042193318
Namibia,NAM,4.376980757022056,10.13126829,0.432026932041897,1,845000,365062.75757540297,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,21834229.69117648,7450467.873448239,21834229.69117648,7450467.873448239,0,0,21.834229691176482,7.450467873448239,21.834229691176482,7.450467873448239
Niger,NER,2.5081289848754618,4.3672854,0.5742993084160384,0.9999999999999999,3575000,2053120.0275873372,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1266099833.0550952,757138818.6540118,228860345.51192895,183601153.06882772,1494960178.5670242,940739971.7228396,1266.0998330550951,757.1388186540119,228.86034551192895,183.60115306882773,1494.9601785670243,940.7399717228396
Niger,NER,1.480321828828905,4.3672854,0.33895697057694124,0.9999999999999999,3575000,1211771.169812565,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,841511300.0048355,854396042.8304111,76745507.4214624,59578817.64405973,918256807.4262979,913974860.4744709,841.5113000048354,854.396042830411,76.7455074214624,59.57881764405973,918.2568074262979,913.9748604744708
Niger,NER,0.026359388695602993,4.3672854,0.006035646009212723,0.9999999999999999,3575000,21577.434482935485,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,2176133.3072278746,867773.170098615,2176133.3072278746,867773.170098615,0,0,2.176133307227875,0.867773170098615,2.176133307227875,0.867773170098615
Niger,NER,0.3524751976000299,4.3672854,0.08070807499780754,0.9999999999999999,3575000,288531.36811716197,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,17256923.731197875,5888559.279276709,17256923.731197875,5888559.279276709,0,0,17.256923731197876,5.888559279276709,17.256923731197876,5.888559279276709
Nigeria,NGA,0.6688431679839618,2.7235229,0.2455801520831574,1,21190000,5203843.422642105,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,3209059967.329043,1919046041.4093297,580070033.7502258,465355965.52992207,3789130001.0792685,2384402006.939252,3209.059967329043,1919.0460414093297,580.0700337502258,465.35596552992206,3789.1300010792684,2384.402006939252
Nigeria,NGA,1.001004741271374,2.7235229,0.36754041659476194,1,21190000,7788181.427643006,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,5408482097.212398,5491293701.642322,493251490.4173901,382919360.2024448,5901733587.629787,5874213061.844767,5408.482097212398,5491.293701642321,493.25149041739013,382.9193602024448,5901.7335876297875,5874.213061844766
Nigeria,NGA,0.4334620530983914,2.7235229,0.1591549140631024,1,21190000,3372492.6289971396,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,340123546.39033747,135630518.17460176,340123546.39033747,135630518.17460176,0,0,340.1235463903375,135.63051817460178,340.1235463903375,135.63051817460178
Nigeria,NGA,0.6202129376462727,2.7235229,0.22772451725897835,1,21190000,4825482.520717751,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,288609811.71530926,98481978.09404811,288609811.71530926,98481978.09404811,0,0,288.60981171530926,98.48197809404812,288.60981171530926,98.48197809404812
Peru,PER,0.35688831180044794,6.7123787,0.05316867950261029,1,1001000,53221.8481821129,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,36959772.412573054,37525679.4448673,3370717.0515338155,2616743.875836232,40330489.46410687,40142423.32070353,36.95977241257305,37.5256794448673,3.3707170515338154,2.616743875836232,40.330489464106876,40.14242332070353
Poland,POL,0.6673897777443244,20.181639,0.03306915646168898,0.9999999999999999,506740,16757.464345396274,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,10333844.35641837,6179729.673680921,1867946.8460000108,1498543.5507830512,12201791.20241838,7678273.224463972,10.33384435641837,6.179729673680921,1.8679468460000108,1.4985435507830511,12.201791202418379,7.678273224463973
Poland,POL,0.018228917845879513,20.181639,9.032426873694209e-4,0.9999999999999999,506740,457.70919939758033,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,317854.94902375626,322721.76337786415,28988.249295180074,22504.061496309623,346843.19831893634,345225.8248741738,0.3178549490237563,0.3227217633778641,0.028988249295180075,0.022504061496309624,0.34684319831893634,0.3452258248741738
Poland,POL,12.47819220031089,20.181639,0.6182942921687822,0.9999999999999999,506740,313314.44961360865,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,31598474.321827095,12600472.655538587,31598474.321827095,12600472.655538587,0,0,31.598474321827094,12.600472655538587,31.598474321827094,12.600472655538587
Portugal,PRT,4.48725536155806,24.8230793,0.18076948904393422,1,618540.0000000001,111813.1597532351,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,68951946.79060797,41233869.69490534,12463761.50934378,9998940.53105462,81415708.29995176,51232810.22595996,68.95194679060798,41.23386969490534,12.463761509343781,9.99894053105462,81.41570829995176,51.23281022595996
Portugal,PRT,0.8768101335310893,24.8230793,0.035322375718756585,1,618540.0000000001,21848.302277079703,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,15172496.020785678,15404808.657881305,1383725.8108817139,1074209.4296564022,16556221.831667392,16479018.087537706,15.172496020785678,15.404808657881304,1.3837258108817139,1.0742094296564022,16.55622183166739,16.479018087537707
Portugal,PRT,9.454320629274692,24.8230793,0.380868163655856,1,618540.0000000001,235582.19394769322,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,14090058.838014413,4807933.789853127,14090058.838014413,4807933.789853127,0,0,14.090058838014413,4.807933789853127,14.090058838014413,4.807933789853127
Romania,ROU,1.8676810834779607,14.8010458,0.12618575124454792,0.9999999999999999,531830,67109.36808438793,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,41384409.38006099,24748240.234030485,7480650.40548483,6001284.482375385,48865059.785545826,30749524.71640587,41.384409380060994,24.748240234030487,7.48065040548483,6.001284482375385,48.865059785545824,30.74952471640587
Romania,ROU,1.1036155475029163,14.8010458,0.07456334926704411,0.9999999999999999,531830,39655.02604069207,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,27538328.4786269,27959979.71526661,2511484.9825771633,1949707.687396356,30049813.461204063,29909687.402662966,27.538328478626898,27.959979715266613,2.5114849825771635,1.949707687396356,30.049813461204064,29.909687402662968
