country,ISO3,PerPersonPerDay_g,Total,Proportion,check,game_kg_protein_year,kg_extra,Region,Pasture_m2_kg_protein,sd_Pasture_m2_kg_protein,Crop_m2_kg_protein,sd_Crop_m2_kg_protein,extra_pasture_m,extra_pasture_m_sd,extra_crop_m,extra_crop_m_sd,extra_total_m,extra_total_m_sd,extra_pasture_km,extra_pasture_km_sd,extra_crop_km,extra_crop_km_sd,extra_total_km,extra_total_km_sd
Georgia,GEO,0.31691,7.83441,0.04045103587889835,0.9999999999999999,6500,262.9317332128393,Western Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,182592.25020404236,185387.9989786681,16652.343103479812,12927.491737856233,199244.59330752218,198315.49071652433,0.18259225020404235,0.1853879989786681,0.01665234310347981,0.012927491737856234,0.19924459330752217,0.19831549071652432
Georgia,GEO,1.5981,7.83441,0.20398472890747357,0.9999999999999999,6500,1325.9007378985782,Western Asia,0,0,100.852272727273,40.2166981799849,0,0,133720.10282783993,53323.349792686386,133720.10282783993,53323.349792686386,0,0,0.13372010282783994,0.05332334979268639,0.13372010282783994,0.05332334979268639
Georgia,GEO,4.1087,7.83441,0.5244428106264543,0.9999999999999999,6500,3408.8782690719527,Western Asia,0,0,59.8095238095238,20.40873170117705,0,0,203883.38599782725,69570.88199546232,203883.38599782725,69570.88199546232,0,0,0.20388338599782727,0.06957088199546231,0.20388338599782727,0.06957088199546231
Ghana,GHA,0.33728,4.01481,0.08400895683730987,1,28296302.476422,2377142.8533972003,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1465915352.9231641,876630254.2516212,264979020.92894247,212577035.45268416,1730894373.8521066,1089207289.7043054,1465.9153529231642,876.6302542516213,264.9790209289425,212.57703545268416,1730.8943738521066,1089.2072897043054
Ghana,GHA,0.63187,4.01481,0.15738478284152926,1,28296302.476422,4453407.420469903,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,3092657063.65211,3140010071.1668377,282049136.6297604,218959449.77789783,3374706200.2818704,3358969520.9447355,3092.65706365211,3140.010071166838,282.04913662976037,218.95944977789785,3374.70620028187,3358.9695209447355
Ghana,GHA,0.33096,4.01481,0.08243478520776824,1,28296302.476422,2332599.6168178883,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,235247972.71885017,93809454.76431344,235247972.71885017,93809454.76431344,0,0,235.24797271885018,93.80945476431344,235.24797271885018,93.80945476431344
Ghana,GHA,2.7147,4.01481,0.6761714751133927,1,28296302.476422,19133152.585737012,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,1144344745.1278899,390483377.7199886,1144344745.1278899,390483377.7199886,0,0,1144.3447451278898,390.4833777199886,1144.3447451278898,390.4833777199886
Guinea,GIN,1.3634,2.4339,0.5601709191010312,0.9999999999999999,2075938.925091525,1162880.6156661264,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,717114895.171543,428841004.78808814,129625767.57054852,103991105.75555807,846740662.7420915,532832110.5436462,717.114895171543,428.8410047880881,129.62576757054853,103.99110575555807,846.7406627420916,532.8321105436462
Guinea,GIN,0.46858,2.4339,0.19252228932988208,0.9999999999999999,2075938.925091525,399664.514367635,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,277545970.2538819,281795596.43118405,25312085.909950204,19650194.536311794,302858056.16383207,301445790.96749586,277.5459702538819,281.79559643118404,25.312085909950206,19.650194536311794,302.8580561638321,301.44579096749584
Guinea,GIN,0.07322,2.4339,0.030083405234397467,0.9999999999999999,2075938.925091525,62451.31192538784,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,6298356.742475212,2511585.5626474144,6298356.742475212,2511585.5626474144,0,0,6.298356742475212,2.5115855626474146,6.298356742475212,2.5115855626474146
Guinea,GIN,0.5287,2.4339,0.21722338633468916,0.9999999999999999,2075938.925091525,450942.4831323757,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,26970655.18163161,9203164.150911214,26970655.18163161,9203164.150911214,0,0,26.97065518163161,9.203164150911213,26.97065518163161,9.203164150911213
Gambia,GMB,0.64883,2.49804,0.2597356327360651,1,542376.46049202,140874.49314704223,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,86873231.89028901,51950955.56355484,15703214.98121886,12597762.932631746,102576446.87150787,64548718.496186584,86.873231890289,51.950955563554835,15.70321498121886,12.597762932631746,102.57644687150787,64.54871849618658
Gambia,GMB,0.27334,2.49804,0.10942178668075772,1,542376.46049202,59347.80136062223,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,41213924.476459436,41844968.667676866,3758694.0861727395,2917936.919878458,44972618.56263217,44762905.58755533,41.21392447645944,41.844968667676866,3.7586940861727394,2.917936919878458,44.97261856263217,44.76290558755532
Gambia,GMB,0.10837,2.49804,0.04338201149701366,1,542376.46049202,23529.381844774387,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,2372991.6349133323,946274.0480129078,2372991.6349133323,946274.0480129078,0,0,2.3729916349133324,0.9462740480129078,2.3729916349133324,0.9462740480129078
Gambia,GMB,1.4675,2.49804,0.5874605690861635,1,542376.46049202,318624.78413958114,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,19056796.61330066,6502727.732850164,19056796.61330066,6502727.732850164,0,0,19.05679661330066,6.502727732850164,19.05679661330066,6.502727732850164
Greece,GRC,5.17835,22.68533,0.2282686652563573,1,65716.787413557,15001.083347828438,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,9250734.914241744,5532020.715735793,1672163.8637326178,1341478.414771214,10922898.777974362,6873499.130507007,9.250734914241745,5.5320207157357935,1.6721638637326177,1.341478414771214,10.922898777974362,6.873499130507008
Greece,GRC,4.648,22.68533,0.2048901206198014,1,65716.787413557,13464.720499909541,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,9350539.717687173,9493709.868274618,852765.6316609371,662016.1852971204,10203305.34934811,10155726.053571738,9.350539717687173,9.493709868274617,0.8527656316609371,0.6620161852971204,10.20330534934811,10.155726053571739
Greece,GRC,4.765,22.68533,0.21004763871629814,1,65716.787413557,13803.65602023859,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,825590.0934009366,281715.11221238674,825590.0934009366,281715.11221238674,0,0,0.8255900934009366,0.28171511221238676,0.8255900934009366,0.28171511221238676
Guyana,GUY,0.43051,13.04082,0.03301249461306881,1,16250000,536453.0374623681,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,372538400.1472216,378242496.43032646,33975359.0392833,26375637.983296875,406513759.1865049,404618134.41362333,372.53840014722164,378.24249643032647,33.9753590392833,26.375637983296876,406.5137591865049,404.61813441362335
Indonesia,IDN,0.1712,3.79757,0.04508145998625437,1,1950.0000000000002,87.90884697319602,South-Eastern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,61048.06744146494,61982.8007587444,5567.560308302412,4322.189942780804,66615.62774976736,66304.99070152521,0.06104806744146494,0.0619828007587444,0.005567560308302411,0.004322189942780804,0.06661562774976736,0.06630499070152521
Iran,IRN,1.5524,11.1801,0.13885385640557776,1,3221848.153828695,447366.0409123054,Southern Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,275877718.83906305,164977298.5363646,49867686.89495853,40005903.13848157,325745405.7340216,204983201.67484617,275.87771883906305,164.97729853636457,49.86768689495853,40.00590313848157,325.74540573402163,204.98320167484619
Iran,IRN,1.2421,11.1801,0.11109918515934562,1,3221848.153828695,357944.70459751005,Southern Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,248573758.1479917,252379778.27737713,22669831.291175626,17598968.198897276,271243589.4391673,269978746.47627443,248.5737581479917,252.37977827737714,22.669831291175626,17.598968198897275,271.2435894391673,269.9787464762744
Iran,IRN,0,11.1801,0,1,3221848.153828695,0,Southern Asia,0,0,100.852272727273,40.2166981799849,0,0,0,0,0,0,0,0,0,0,0,0
Iran,IRN,8.3856,11.1801,0.7500469584350766,1,3221848.153828695,2416537.4083188795,Southern Asia,0,0,59.8095238095238,20.40873170117705,0,0,144531951.65945297,49318463.612237744,144531951.65945297,49318463.612237744,0,0,144.53195165945297,49.31846361223774,144.53195165945297,49.31846361223774
Italy,ITA,6.20153,24.570083,0.25240167076358677,1,896111.646025077,226180.0766474373,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,139478721.86519173,83409500.53327058,25212189.15304995,20226251.907183647,164690911.01824167,103635752.44045423,139.47872186519172,83.40950053327059,25.21218915304995,20.22625190718365,164.69091101824168,103.63575244045423
Italy,ITA,0.42619,24.570083,0.017345891749734832,1,896111.646025077,15543.855607627684,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,10794389.621833857,10959667.181666497,984444.1884830861,764240.4455584552,11778833.810316943,11723907.627224952,10.794389621833858,10.959667181666497,0.984444188483086,0.7642404455584552,11.778833810316943,11.723907627224952
Italy,ITA,5.897062999999999,24.570083,0.24000989333247263,1,896111.646025077,215075.6605764652,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,12863572.842097154,4389421.4521585,12863572.842097154,4389421.4521585,0,0,12.863572842097154,4.3894214521585,12.863572842097154,4.3894214521585
Kazakhstan,KAZ,8.8402,21.69786,0.4074226674888676,1,10383.303038869499,4230.393021441476,Central Asia,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2608761.215241056,1560062.1160275168,471559.9650917947,378304.7392429846,3080321.1803328507,1938366.8552705015,2.608761215241056,1.5600621160275168,0.47155996509179465,0.37830473924298463,3.0803211803328505,1.9383668552705016
Kazakhstan,KAZ,3.3767,21.69786,0.15562364214719793,1,10383.303038869499,1615.8874364269398,Central Asia,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1122148.7778913283,1139330.482302286,102339.5376403728,79447.89025068085,1224488.315531701,1218778.3725529667,1.1221487778913284,1.139330482302286,0.1023395376403728,0.07944789025068086,1.224488315531701,1.2187783725529666
Kazakhstan,KAZ,4.28926,21.69786,0.19768124598462705,1,10383.303038869499,2052.584282159687,Central Asia,0,0,100.852272727273,40.2166981799849,0,0,207007.78982008263,82548.1625645971,207007.78982008263,82548.1625645971,0,0,0.20700778982008264,0.08254816256459711,0.20700778982008264,0.08254816256459711
Kazakhstan,KAZ,5.1917,21.69786,0.23927244437930748,1,10383.303038869499,2484.4382988413963,Central Asia,0,0,59.8095238095238,20.40873170117705,0,0,148593.0715878473,50704.234669182784,148593.0715878473,50704.234669182784,0,0,0.14859307158784732,0.050704234669182786,0.14859307158784732,0.050704234669182786
Kenya,KEN,3.1155,4.167496,0.7475712034276698,1,10119492.411425998,7565041.120086906,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,4665142403.024715,2789796124.8093514,843271655.4762604,676507098.4638124,5508414058.500976,3466303223.273164,4665.142403024715,2789.7961248093516,843.2716554762604,676.5070984638123,5508.414058500975,3466.303223273164
Kenya,KEN,0.72771,4.167496,0.1746156445021183,1,10119492.411425998,1767021.689455446,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1227103562.185256,1245892274.6113563,111911373.66551153,86878666.22990252,1339014935.8507676,1332770940.8412588,1227.103562185256,1245.8922746113562,111.91137366551153,86.87866622990252,1339.0149358507676,1332.7709408412588
Kenya,KEN,0.117546,4.167496,0.02820542599201055,1,10119492.411425998,285424.5942871884,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,28785719.02612277,11478834.761592498,28785719.02612277,11478834.761592498,0,0,28.78571902612277,11.478834761592498,28.78571902612277,11.478834761592498
Kenya,KEN,0.20674,4.167496,0.0496077260782014,1,10119492.411425998,502005.0075964587,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,30024680.454340573,10245285.512683474,30024680.454340573,10245285.512683474,0,0,30.024680454340572,10.245285512683473,30.024680454340572,10.245285512683473
Liberia,LBR,0.28,4.22,0.06635071090047394,1,1040000,69004.7393364929,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,42553230.09858835,25447205.287922587,7691926.567521913,6170778.882461148,50245156.66611026,31617984.170383736,42.55323009858835,25.447205287922586,7.691926567521913,6.170778882461148,50.24515666611026,31.617984170383735
Liberia,LBR,0.18,4.22,0.04265402843601896,1,1040000,44360.18957345972,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,30805816.911948092,31277498.074684635,2809478.672985781,2181045.1602523937,33615295.58493388,33458543.234937027,30.805816911948092,31.277498074684633,2.809478672985781,2.1810451602523937,33.615295584933875,33.458543234937025
Liberia,LBR,1.11,4.22,0.2630331753554503,1,1040000,273554.5023696683,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,27588593.278759234,11001458.857576914,27588593.278759234,11001458.857576914,0,0,27.588593278759234,11.001458857576914,27.588593278759234,11.001458857576914
Liberia,LBR,2.65,4.22,0.6279620853080569,1,1040000,653080.5687203791,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,39060437.824418865,13328546.106266338,39060437.824418865,13328546.106266338,0,0,39.06043782441886,13.328546106266339,39.06043782441886,13.328546106266339
Lesotho,LSO,2.45,6.46,0.3792569659442725,1,676000,256377.7089783282,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,158100729.70646185,94545624.75491518,28578305.345005464,22926688.336326726,186679035.0514673,117472313.0912419,158.10072970646183,94.54562475491518,28.578305345005464,22.926688336326727,186.6790350514673,117.4723130912419
Lesotho,LSO,1.46,6.46,0.2260061919504644,1,676000,152780.18575851392,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,106097797.94687949,107722307.13754344,9676078.431372544,7511701.098104214,115773876.37825203,115234008.23564765,106.0977979468795,107.72230713754344,9.676078431372543,7.511701098104214,115.77387637825203,115.23400823564765
Lesotho,LSO,0.8,6.46,0.12383900928792571,1,676000,83715.17027863779,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,8442865.184351277,3366747.7361820186,8442865.184351277,3366747.7361820186,0,0,8.442865184351277,3.3667477361820186,8.442865184351277,3.3667477361820186
Lesotho,LSO,1.75,6.46,0.2708978328173375,1,676000,183126.93498452014,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,10952734.778121775,3737388.4833579645,10952734.778121775,3737388.4833579645,0,0,10.952734778121775,3.7373884833579645,10.952734778121775,3.7373884833579645
Morocco,MAR,1.7979029999999998,10.229778,0.1757519078126622,1,12042827.604691198,2116549.926983471,Northern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,1305215220.3471467,780530163.7535806,235930847.23444384,189273399.46050856,1541146067.5815907,969803563.2140892,1305.2152203471467,780.5301637535806,235.93084723444383,189.27339946050856,1541.1460675815906,969.8035632140892
Morocco,MAR,1.8978,10.229778,0.18551722236787543,1,12042827.604691198,2234151.9266774855,Northern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,1551500926.134003,1575256626.6537275,141496288.689574,109845929.2848431,1692997214.823577,1685102555.9385707,1551.5009261340028,1575.2566266537276,141.49628868957402,109.84592928484311,1692.997214823577,1685.1025559385707
Morocco,MAR,0.007275,10.229778,7.111591277933891e-4,1,12042827.604691198,8564.366775518341,Northern Africa,0,0,100.852272727273,40.2166981799849,0,0,863735.8537809715,344430.5537137117,863735.8537809715,344430.5537137117,0,0,0.8637358537809715,0.3444305537137117,0.8637358537809715,0.3444305537137117
Morocco,MAR,6.5268,10.229778,0.638019710691669,1,12042827.604691198,7683561.384254723,Northern Africa,0,0,59.8095238095238,20.40873170117705,0,0,459550147.5535205,156811742.8007792,459550147.5535205,156811742.8007792,0,0,459.5501475535205,156.8117428007792,459.5501475535205,156.8117428007792
Madagascar,MDG,2.1896703,4.3365243,0.504936707030559,1,2797673.461599945,1412648.0250470615,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,871139244.0019494,520948917.9816385,157467225.8586508,126326665.17009547,1028606469.8606002,647275583.151734,871.1392440019495,520.9489179816385,157.4672258586508,126.32666517009547,1028.6064698606003,647.2755831517339
Madagascar,MDG,0.20944,4.3365243,0.04829674308523994,1,2797673.461599945,135118.51641128643,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,93832698.14677459,95269411.09910703,8557506.039381469,6643334.690698343,102390204.18615606,101912745.78980537,93.83269814677459,95.26941109910703,8.557506039381469,6.643334690698343,102.39020418615607,101.91274578980537
Madagascar,MDG,0.7987139999999999,4.3365243,0.18418298728315668,1,2797673.461599945,515283.8556002876,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,51967547.936960965,20723015.29769569,51967547.936960965,20723015.29769569,0,0,51.96754793696096,20.72301529769569,51.96754793696096,20.72301529769569
Madagascar,MDG,1.1387,4.3365243,0.2625835626010444,1,2797673.461599945,734623.0645413097,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,43937455.6697088,14992725.025720062,43937455.6697088,14992725.025720062,0,0,43.937455669708804,14.992725025720063,43.937455669708804,14.992725025720063
Mali,MLI,3.0714200000000003,7.204667000000001,0.4263097794804396,1,10127447.6585499,4317429.978016102,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,2662434392.993967,1592159147.664577,481261934.6241767,386088057.0091073,3143696327.6181436,1978247204.6736844,2662.434392993967,1592.159147664577,481.26193462417666,386.0880570091073,3143.6963276181436,1978.2472046736843
Mali,MLI,3.0812,7.204667000000001,0.42766723291999476,1,10127447.6585499,4331177.516674115,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,3007774828.618767,3053828167.586134,274307909.3893605,212949805.93563128,3282082738.008127,3266777973.521765,3007.7748286187666,3053.828167586134,274.3079093893605,212.94980593563128,3282.0827380081273,3266.777973521765
Mali,MLI,0.055647,7.204667000000001,0.007723743512364971,1,10127447.6585499,78221.8081495406,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,7888847.128717894,3145822.849442757,7888847.128717894,3145822.849442757,0,0,7.888847128717893,3.1458228494427574,7.888847128717893,3.1458228494427574
Mali,MLI,0.9964,7.204667000000001,0.13829924408720068,1,10127447.6585499,1400618.3557101416,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,83770316.8939018,28584844.23743204,83770316.8939018,28584844.23743204,0,0,83.77031689390179,28.58484423743204,83.77031689390179,28.58484423743204
Malta,MLT,5.1248000000000005,24.53106,0.2089106626456419,1,1614.671090469,337.32200746464,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,208016.7411540301,124395.83794713771,37601.129081505205,30165.16749816035,245617.87023553532,154561.00544529807,0.2080167411540301,0.12439583794713771,0.0376011290815052,0.03016516749816035,0.24561787023553533,0.15456100544529808
Malta,MLT,0.58646,24.53106,0.023906834845294087,1,1614.671090469,38.60167508931329,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,26806.83168241809,27217.282655797135,2444.772755656507,1897.9178727755802,29251.6044380746,29115.200528572714,0.02680683168241809,0.027217282655797134,0.002444772755656507,0.0018979178727755802,0.029251604438074598,0.029115200528572714
Malta,MLT,8.2304,24.53106,0.33550935018706896,1,1614.671090469,541.7372483291002,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,32401.04685244523,11056.170153682531,32401.04685244523,11056.170153682531,0,0,0.03240104685244523,0.01105617015368253,0.03240104685244523,0.01105617015368253
Mauritius,MUS,1.715,17.091997,0.10033935765376042,1,195792.33993299998,19645.677622403924,Eastern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,12114922.081398742,7244829.79407872,2189894.6520739025,1756823.2815547802,14304816.733472645,9001653.0756335,12.114922081398742,7.244829794078719,2.1898946520739027,1.7568232815547802,14.304816733472645,9.0016530756335
Mauritius,MUS,1.4909,17.091997,0.08722795820757516,1,195792.33993299998,17078.56604503907,Eastern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,11860165.246382518,12041761.356936933,1081642.5161858073,839697.1287712696,12941807.762568325,12881458.485708203,11.860165246382518,12.041761356936933,1.0816425161858072,0.8396971287712696,12.941807762568326,12.881458485708203
Mauritius,MUS,0.976997,17.091997,0.057161079539155085,1,195792.33993299998,11191.701516067502,Eastern Africa,0,0,100.852272727273,40.2166981799849,0,0,1128708.5335806746,450093.2819921662,1128708.5335806746,450093.2819921662,0,0,1.1287085335806746,0.4500932819921662,1.1287085335806746,0.4500932819921662
Mauritius,MUS,12.9091,17.091997,0.7552716045995094,1,195792.33993299998,147876.3947494895,Eastern Africa,0,0,59.8095238095238,20.40873170117705,0,0,8844416.752636133,3017969.665379678,8844416.752636133,3017969.665379678,0,0,8.844416752636132,3.017969665379678,8.844416752636132,3.017969665379678
Namibia,NAM,2.72732843,10.13061843,0.26921638089966043,0.9999999999999999,2230419.9393191254,600465.5839499352,Southern Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,370289785.9740463,221436543.77990603,66933622.566768594,53696896.48437533,437223408.5408149,275133440.2642814,370.2897859740463,221.43654377990603,66.93362256676859,53.69689648437533,437.2234085408149,275.1334402642814
Namibia,NAM,1.8956,10.13061843,0.18711592121429846,0.9999999999999999,2230419.9393191254,417347.0816404378,Southern Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,289825582.563408,294263227.186339,26431981.837227717,20519588.426239125,316257564.4006357,314782815.61257815,289.82558256340803,294.263227186339,26.431981837227717,20.519588426239125,316.2575644006357,314.78281561257813
Namibia,NAM,1.13099,10.13061843,0.11164076584414402,0.9999999999999999,2230419.9393191254,249005.7901796364,Southern Africa,0,0,100.852272727273,40.2166981799849,0,0,25112799.861866806,10014190.708723085,25112799.861866806,10014190.708723085,0,0,25.112799861866804,10.014190708723085,25.112799861866804,10.014190708723085
Namibia,NAM,4.3767,10.13061843,0.432026932041897,0.9999999999999999,2230419.9393191254,963601.4835491158,Southern Africa,0,0,59.8095238095238,20.40873170117705,0,0,57632545.873223305,19665884.144610077,57632545.873223305,19665884.144610077,0,0,57.63254587322331,19.66588414461008,57.63254587322331,19.66588414461008
Niger,NER,2.508092,4.367221,0.5742993084160385,1,12264896.5073712,7043721.581977566,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,4343659698.019775,2597546644.057272,785160406.2503563,629887871.6148785,5128820104.270132,3227434515.6721506,4343.6596980197755,2597.546644057272,785.1604062503563,629.8878716148786,5128.820104270132,3227.4345156721506
Niger,NER,1.4803,4.367221,0.33895697057694124,1,12264896.5073712,4157272.164578249,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,2887006714.501456,2931210920.7335615,263293903.7566223,204399449.63242903,3150300618.258078,3135610370.3659906,2887.006714501456,2931.2109207335616,263.29390375662234,204.39944963242903,3150.300618258078,3135.6103703659905
Niger,NER,0.026359,4.367221,0.006035646009212724,1,12264896.5073712,74026.57365812206,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,7465748.195634489,2977104.3701071157,7465748.195634489,2977104.3701071157,0,0,7.465748195634489,2.977104370107116,7.465748195634489,2.977104370107116
Niger,NER,0.35247,4.367221,0.08070807499780754,1,12264896.5073712,989876.1871572626,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,59204023.384262934,20202117.52107669,59204023.384262934,20202117.52107669,0,0,59.20402338426293,20.20211752107669,59.20402338426293,20.20211752107669
Nigeria,NGA,0.66884,2.72351,0.2455801520831574,0.9999999999999999,62254085.27519076,15288367.729679197,Western Africa,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,9427894896.616476,5637963940.958644,1704187321.6927485,1367168945.7960596,11132082218.309225,7005132886.7547035,9427.894896616475,5637.963940958644,1704.1873216927486,1367.1689457960597,11132.082218309226,7005.132886754704
Nigeria,NGA,1.001,2.72351,0.36754041659476183,0.9999999999999999,62254085.27519076,22880892.43676944,Western Africa,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,15889575539.839691,16132867691.041004,1449123187.6620638,1124978504.179541,17338698727.501755,17257846195.220547,15889.57553983969,16132.867691041005,1449.1231876620639,1124.978504179541,17338.698727501756,17257.846195220547
Nigeria,NGA,0.43346,2.72351,0.1591549140631024,0.9999999999999999,62254085.27519076,9908043.592050035,Western Africa,0,0,100.852272727273,40.2166981799849,0,0,999248714.5391397,398468798.6956097,999248714.5391397,398468798.6956097,0,0,999.2487145391398,398.4687986956097,999.2487145391398,398.4687986956097
Nigeria,NGA,0.62021,2.72351,0.2277245172589783,0.9999999999999999,62254085.27519076,14176781.516692085,Western Africa,0,0,59.8095238095238,20.40873170117705,0,0,847906551.6650122,289330130.3603746,847906551.6650122,289330130.3603746,0,0,847.9065516650122,289.33013036037465,847.9065516650122,289.33013036037465
Peru,PER,0.35671,6.709025,0.0531686795026103,1,2340912.4451349303,124463.22353905092,South America,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,86433158.05189505,87756573.45118272,7882670.8241398875,6119448.85581983,94315828.87603495,93876022.30700256,86.43315805189505,87.75657345118272,7.882670824139887,6.1194488558198294,94.31582887603494,93.87602230700256
Poland,POL,0.666807,20.164016,0.03306915646168898,0.9999999999999999,859377.773144682,28418.89803981935,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,17525113.768485926,10480171.933543874,3167841.4983386383,2541372.340119713,20692955.266824566,13021544.273663588,17.525113768485927,10.480171933543874,3.1678414983386385,2.541372340119713,20.692955266824566,13.021544273663588
Poland,POL,0.018213,20.164016,9.032426873694209e-4,0.9999999999999999,859377.773144682,776.2266892807512,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,539048.5816692034,547302.1872301258,49161.02365444755,38164.52274422692,588209.6053236509,585466.7099743527,0.5390485816692033,0.5473021872301258,0.04916102365444755,0.038164522744226916,0.5882096053236509,0.5854667099743527
Poland,POL,12.467296,20.164016,0.6182942921687822,0.9999999999999999,859377.773144682,531348.3719520755,Eastern Europe,0,0,100.852272727273,40.2166981799849,0,0,53587690.92130322,21369077.103222977,53587690.92130322,21369077.103222977,0,0,53.58769092130322,21.369077103222978,53.58769092130322,21.369077103222978
Portugal,PRT,4.474050999999999,24.750034,0.18076948904393422,1,1081960.3265132476,195585.415389608,Southern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,120611877.74968515,72126962.06955813,21801816.329150647,17490310.993252497,142413694.0788358,89617273.06281063,120.61187774968515,72.12696206955813,21.801816329150647,17.490310993252496,142.4136940788358,89.61727306281063
Portugal,PRT,0.87423,24.750034,0.035322375718756585,1,1081960.3265132476,38217.40916588948,Southern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,26539979.223122545,26946344.30328735,2420435.913839666,1879024.7764973163,28960415.136962213,28825369.079784665,26.539979223122543,26.94634430328735,2.420435913839666,1.8790247764973163,28.96041513696221,28.825369079784664
Portugal,PRT,9.4265,24.750034,0.380868163655856,1,1081960.3265132476,412084.242707591,Southern Europe,0,0,59.8095238095238,20.40873170117705,0,0,24646562.32574925,8410116.74770195,24646562.32574925,8410116.74770195,0,0,24.646562325749247,8.41011674770195,24.646562325749247,8.41011674770195
Romania,ROU,1.85547,14.7042751,0.12618575124454792,1,892373.96299425,112604.87891150384,Eastern Europe,616.6711229946525,368.774746960966,111.46954022988484,89.42543572797405,69440177.13303393,41525835.727160044,12552014.079907188,10069740.361756986,81992191.21294113,51595576.08891703,69.44017713303393,41.52583572716004,12.552014079907188,10.069740361756987,81.99219121294112,51.595576088917035
Romania,ROU,1.0964,14.7042751,0.07456334926704411,1,892373.96299425,66538.39147955657,Eastern Europe,694.447368421052,705.080351897271,63.3333333333333,49.1667231638093,46207410.861947805,46914912.47908413,4214098.12703858,3271474.6736405254,50421508.98898639,50186387.15272465,46.20741086194781,46.91491247908413,4.2140981270385804,3.2714746736405256,50.42150898898639,50.186387152724656
